Frame,x,y
44,704,118
45,704,63
46,705,16
91,738,14
92,738,14
93,739,30
94,740,47
95,741,63
96,742,80
97,743,97
98,743,97
99,744,113
100,744,131
101,745,148
102,746,165
103,747,182
104,747,182
119,790,440
125,791,422
126,792,398
127,793,379
128,793,379
129,793,365
130,793,351
131,792,339
132,791,330
133,791,321
134,791,321
135,790,315
136,790,310
137,790,307
138,790,305
139,790,305
140,790,305
141,789,306
160,645,326
161,631,327
163,604,332
164,604,332
165,593,339
166,581,345
168,572,303
169,578,259
170,578,259
171,584,223
172,588,197
173,592,175
174,594,158
175,596,145
177,598,134
178,600,125
179,601,119
180,603,114
181,604,111
182,604,111
183,606,110
184,607,110
185,608,110
186,609,112
187,610,116
188,610,116
189,611,120
190,612,125
191,613,131
192,614,137
193,615,145
194,615,145
195,616,154
196,617,163
197,618,172
198,618,183
199,619,193
200,619,193
204,684,156
205,702,141
207,718,130
208,732,120
209,744,112
210,756,106
211,767,102
212,767,102
213,776,99
214,785,98
215,794,99
216,801,100
217,809,103
218,809,103
219,815,107
220,821,113
221,826,121
222,832,129
223,837,139
224,837,139
225,841,150
226,846,162
227,850,175
228,853,189
229,856,206
230,856,206
231,860,221
232,862,239
233,864,258
234,867,278
235,869,297
236,869,297
237,870,318
238,871,340
239,873,365
