Frame,x,y,speed,vec x,vec y
22.0,661.0,391.0,2.0,0.0,1.0
24.0,0.0,0.0,1.0,0.0,1.0
25.0,0.0,0.0,0.6666666666666666,0.0,1.0
26.0,0.0,0.0,0.5,0.0,1.0
28.0,676.0,388.0,15.297058540778355,-0.9805806756909201,0.19611613513818402
29.0,678.0,391.0,3.605551275463989,-0.5547001962252291,-0.8320502943378437
30.0,681.0,396.0,5.830951894845301,-0.5144957554275265,-0.8574929257125441
32.0,686.0,403.0,8.602325267042627,-0.5812381937190965,-0.813733471206735
33.0,686.0,411.0,8.0,0.0,-1.0
34.0,688.0,421.0,10.198039027185569,-0.19611613513818404,-0.9805806756909202
36.0,693.0,441.0,20.615528128088304,-0.24253562503633297,-0.9701425001453319
37.0,693.0,442.0,1.0,0.0,-1.0
38.0,695.0,452.0,10.198039027185569,-0.19611613513818404,-0.9805806756909202
40.0,0.0,0.0,5.0990195135927845,-0.19611613513818404,-0.9805806756909202
41.0,0.0,0.0,3.39934634239519,-0.19611613513818404,-0.9805806756909202
42.0,703.0,106.0,346.09247319177575,-0.023115209430073516,0.9997328078506795
44.0,703.0,57.0,49.0,0.0,1.0
45.0,705.0,12.0,45.044422518220834,-0.04440061362072038,0.9990138064662086
46.0,0.0,0.0,22.522211259110417,-0.04440061362072038,0.9990138064662086
48.0,0.0,0.0,22.522211259110417,-0.04440061362072038,0.9990138064662086
49.0,0.0,0.0,15.014807506073613,-0.04440061362072038,0.9990138064662086
50.0,0.0,0.0,11.261105629555209,-0.04440061362072038,0.9990138064662086
52.0,0.0,0.0,22.522211259110417,-0.04440061362072038,0.9990138064662086
53.0,0.0,0.0,15.014807506073613,-0.04440061362072038,0.9990138064662086
54.0,0.0,0.0,11.261105629555209,-0.04440061362072038,0.9990138064662086
56.0,0.0,0.0,22.522211259110417,-0.04440061362072038,0.9990138064662086
57.0,0.0,0.0,15.014807506073613,-0.04440061362072038,0.9990138064662086
58.0,0.0,0.0,11.261105629555209,-0.04440061362072038,0.9990138064662086
60.0,0.0,0.0,22.522211259110417,-0.04440061362072038,0.9990138064662086
61.0,0.0,0.0,15.014807506073613,-0.04440061362072038,0.9990138064662086
62.0,0.0,0.0,11.261105629555209,-0.04440061362072038,0.9990138064662086
64.0,0.0,0.0,22.522211259110417,-0.04440061362072038,0.9990138064662086
65.0,0.0,0.0,15.014807506073613,-0.04440061362072038,0.9990138064662086
66.0,0.0,0.0,11.261105629555209,-0.04440061362072038,0.9990138064662086
68.0,0.0,0.0,22.522211259110417,-0.04440061362072038,0.9990138064662086
69.0,0.0,0.0,15.014807506073613,-0.04440061362072038,0.9990138064662086
70.0,0.0,0.0,11.261105629555209,-0.04440061362072038,0.9990138064662086
72.0,0.0,0.0,22.522211259110417,-0.04440061362072038,0.9990138064662086
73.0,0.0,0.0,15.014807506073613,-0.04440061362072038,0.9990138064662086
74.0,0.0,0.0,11.261105629555209,-0.04440061362072038,0.9990138064662086
76.0,0.0,0.0,22.522211259110417,-0.04440061362072038,0.9990138064662086
77.0,0.0,0.0,15.014807506073613,-0.04440061362072038,0.9990138064662086
78.0,0.0,0.0,11.261105629555209,-0.04440061362072038,0.9990138064662086
80.0,0.0,0.0,22.522211259110417,-0.04440061362072038,0.9990138064662086
81.0,0.0,0.0,15.014807506073613,-0.04440061362072038,0.9990138064662086
82.0,0.0,0.0,11.261105629555209,-0.04440061362072038,0.9990138064662086
84.0,0.0,0.0,22.522211259110417,-0.04440061362072038,0.9990138064662086
85.0,0.0,0.0,15.014807506073613,-0.04440061362072038,0.9990138064662086
86.0,0.0,0.0,11.261105629555209,-0.04440061362072038,0.9990138064662086
88.0,0.0,0.0,22.522211259110417,-0.04440061362072038,0.9990138064662086
89.0,737.0,2.0,33.52610922848042,-0.9544799780350297,0.2982749931359468
90.0,736.0,16.0,14.035668847618199,0.07124704998790965,-0.9974586998307351
92.0,736.0,31.0,15.0,0.0,-1.0
93.0,738.0,46.0,15.132745950421556,-0.13216372009101796,-0.9912279006826347
94.0,740.0,63.0,17.11724276862369,-0.1168412475673972,-0.9931506043228762
96.0,741.0,98.0,35.014282800023196,-0.02855977389887699,-0.9995920864606946
97.0,741.0,100.0,2.0,0.0,-1.0
98.0,742.0,113.0,13.038404810405298,-0.07669649888473704,-0.9970544855015815
100.0,743.0,148.0,35.014282800023196,-0.02855977389887699,-0.9995920864606946
101.0,746.0,166.0,18.24828759089466,-0.1643989873053573,-0.9863939238321437
102.0,746.0,186.0,20.0,0.0,-1.0
104.0,746.0,203.0,17.0,0.0,-1.0
105.0,755.0,233.0,31.32091952673165,-0.28734788556634544,-0.9578262852211514
106.0,763.0,261.0,29.120439557122072,-0.27472112789737807,-0.9615239476408232
108.0,771.0,301.0,40.792156108742276,-0.19611613513818404,-0.9805806756909202
109.0,771.0,301.0,0.0,0.0,0.0
110.0,776.0,320.0,19.6468827043885,-0.2544932992796438,-0.9670745372626465
112.0,781.0,356.0,36.345563690772494,-0.13756837127468774,-0.9904922731777517
113.0,783.0,371.0,15.132745950421556,-0.13216372009101796,-0.9912279006826347
114.0,786.0,388.0,17.26267650163207,-0.17378533390904768,-0.9847835588179369
116.0,786.0,406.0,18.0,0.0,-1.0
117.0,788.0,423.0,17.11724276862369,-0.1168412475673972,-0.9931506043228762
118.0,788.0,441.0,18.0,0.0,-1.0
120.0,791.0,477.0,36.124783736376884,-0.08304547985373997,-0.9965457582448797
121.0,791.0,477.0,0.0,0.0,0.0
122.0,791.0,475.0,2.0,0.0,1.0
124.0,791.0,416.0,59.0,0.0,1.0
125.0,791.0,393.0,23.0,0.0,1.0
126.0,791.0,376.0,17.0,0.0,1.0
128.0,791.0,361.0,15.0,0.0,1.0
129.0,791.0,346.0,15.0,0.0,1.0
130.0,791.0,336.0,10.0,0.0,1.0
132.0,791.0,320.0,16.0,0.0,1.0
133.0,791.0,318.0,2.0,0.0,1.0
134.0,788.0,313.0,5.830951894845301,0.5144957554275265,0.8574929257125441
136.0,788.0,306.0,7.0,0.0,1.0
137.0,788.0,303.0,3.0,0.0,1.0
138.0,788.0,303.0,0.0,0.0,0.0
140.0,788.0,305.0,2.0,0.0,-1.0
141.0,788.0,306.0,1.0,0.0,-1.0
142.0,788.0,311.0,5.0,0.0,-1.0
144.0,788.0,321.0,10.0,0.0,-1.0
145.0,788.0,322.0,1.0,0.0,-1.0
146.0,788.0,327.0,5.0,0.0,-1.0
148.0,0.0,0.0,2.5,0.0,-1.0
149.0,788.0,355.0,28.0,0.0,-1.0
150.0,0.0,0.0,14.0,0.0,-1.0
152.0,751.0,347.0,37.8549864614954,0.9774141654398673,0.21133279252753887
153.0,727.0,341.0,24.73863375370596,0.970142500145332,0.242535625036333
154.0,711.0,333.0,17.888543819998322,0.8944271909999159,0.4472135954999579
156.0,676.0,326.0,35.69313659514949,0.9805806756909201,0.19611613513818402
157.0,676.0,325.0,1.0,0.0,1.0
158.0,658.0,323.0,18.110770276274835,0.9938837346736188,0.11043152607484653
160.0,628.0,326.0,30.149626863362673,0.9950371902099892,-0.09950371902099892
161.0,615.0,328.0,13.152946437965905,0.9883716976506172,-0.1520571842539411
162.0,601.0,331.0,14.317821063276353,0.9778024140774094,-0.20952908873087345
164.0,591.0,338.0,12.206555615733702,0.8192319205190405,-0.5734623443633283
165.0,578.0,345.0,14.7648230602334,0.8804710999221753,-0.47409982303501746
166.0,568.0,352.0,12.206555615733702,0.8192319205190405,-0.5734623443633283
168.0,0.0,0.0,6.103277807866851,0.8192319205190405,-0.5734623443633283
169.0,0.0,0.0,4.068851871911234,0.8192319205190405,-0.5734623443633283
170.0,583.0,218.0,134.8369385591352,-0.11124548035790263,0.9937929578639302
172.0,591.0,171.0,47.67598976424087,-0.16779934804836205,0.985821169784127
173.0,593.0,156.0,15.132745950421556,-0.13216372009101796,0.9912279006826347
174.0,596.0,142.0,14.317821063276353,-0.20952908873087345,0.9778024140774094
176.0,596.0,131.0,11.0,0.0,1.0
177.0,598.0,123.0,8.246211251235321,-0.24253562503633297,0.9701425001453319
178.0,601.0,116.0,7.615773105863909,-0.39391929857916763,0.9191450300180578
180.0,603.0,111.0,5.385164807134504,-0.3713906763541037,0.9284766908852594
181.0,603.0,111.0,0.0,0.0,0.0
182.0,605.0,111.0,2.0,-1.0,0.0
184.0,606.0,108.0,3.1622776601683795,-0.31622776601683794,0.9486832980505138
185.0,608.0,111.0,3.605551275463989,-0.5547001962252291,-0.8320502943378437
186.0,608.0,116.0,5.0,0.0,-1.0
188.0,611.0,118.0,3.605551275463989,-0.8320502943378437,-0.5547001962252291
189.0,611.0,123.0,5.0,0.0,-1.0
190.0,611.0,130.0,7.0,0.0,-1.0
192.0,613.0,146.0,16.1245154965971,-0.12403473458920847,-0.9922778767136677
193.0,613.0,146.0,0.0,0.0,0.0
194.0,616.0,153.0,7.615773105863909,-0.39391929857916763,-0.9191450300180578
196.0,616.0,171.0,18.0,0.0,-1.0
197.0,616.0,183.0,12.0,0.0,-1.0
198.0,618.0,193.0,10.198039027185569,-0.19611613513818404,-0.9805806756909202
200.0,618.0,206.0,13.0,0.0,-1.0
201.0,638.0,197.0,21.93171219946131,-0.9119215051751064,0.4103646773287979
202.0,663.0,173.0,34.655446902326915,-0.7213873210309515,0.6925318281897135
204.0,702.0,140.0,51.088159097779204,-0.7633862853691146,0.6459422414661738
205.0,703.0,138.0,2.2360679774997902,-0.4472135954999579,0.8944271909999159
206.0,717.0,126.0,18.439088914585774,-0.7592566023652966,0.6507913734559685
208.0,743.0,111.0,30.016662039607272,-0.8661855860486004,0.49972245348957717
209.0,756.0,103.0,15.264337522473747,-0.851658316704544,0.5240974256643347
210.0,766.0,98.0,11.180339887498949,-0.8944271909999159,0.4472135954999579
212.0,776.0,96.0,10.198039027185569,-0.9805806756909202,0.19611613513818404
213.0,786.0,96.0,10.0,-1.0,0.0
214.0,793.0,96.0,7.0,-1.0,0.0
216.0,807.0,101.0,14.866068747318506,-0.9417419115948374,-0.3363363969981562
217.0,808.0,102.0,1.4142135623730951,-0.7071067811865475,-0.7071067811865475
218.0,815.0,106.0,8.06225774829855,-0.8682431421244593,-0.49613893835683387
