Frame,x,y
23,628,261
24,628,261
25,621,210
26,615,150
27,610,114
28,606,79
29,603,49
30,603,49
31,600,26
32,598,5
63,585,9
64,586,24
65,586,37
66,586,37
67,587,50
68,588,65
69,588,80
70,588,96
71,589,112
72,589,112
73,589,125
74,590,141
75,590,160
76,591,175
77,591,190
78,591,190
81,647,193
82,667,190
93,766,209
104,820,308
115,688,139
128,783,324
151,779,306
197,742,249
208,706,163
218,680,189
219,676,199
220,673,209
221,670,221
222,670,221
223,667,234
238,573,360
239,561,351
240,561,351
241,549,343
242,540,337
243,531,333
244,523,331
245,516,330
246,516,330
247,511,330
248,505,332
249,500,334
250,496,338
251,492,342
252,492,342
253,489,347
254,486,353
255,484,360
256,482,367
277,474,366
279,474,379
280,474,388
281,474,397
283,474,406
284,474,419
285,474,430
291,470,408
292,468,356
293,467,330
294,467,330
295,466,302
296,466,280
297,465,257
298,465,240
299,465,225
300,465,225
301,464,213
302,464,202
303,464,193
304,465,186
305,465,180
306,465,180
307,465,176
308,466,174
309,466,172
310,467,173
311,467,173
312,467,173
313,468,175
314,468,178
315,469,182
316,470,187
317,471,194
318,471,194
319,471,201
320,472,209
321,473,218
322,474,228
327,550,226
328,569,222
329,584,220
330,584,220
331,601,220
332,615,220
333,627,222
334,639,225
335,648,229
336,648,229
337,659,235
348,727,321
364,779,357
376,794,368
403,519,571
411,497,412
413,493,328
414,493,328
415,491,293
416,490,264
417,489,241
418,488,219
419,488,201
420,488,201
421,488,184
422,487,171
423,486,161
424,487,151
425,487,142
426,487,142
427,486,136
428,486,131
429,487,127
430,487,125
431,488,124
432,488,124
433,488,124
434,489,126
435,489,128
436,490,131
437,491,135
438,491,135
439,492,141
440,493,148
441,493,155
442,494,164
443,495,172
444,495,172
445,496,182
446,497,194
447,498,203
448,499,217
449,500,228
450,500,228
451,500,241
454,565,236
455,590,227
456,590,227
457,612,221
458,631,218
459,645,216
460,660,216
470,746,250
481,808,363
495,577,320
496,568,324
497,560,328
498,560,328
499,553,334
500,547,340
501,541,347
514,505,337
519,494,334
521,492,338
522,492,338
523,490,342
524,488,348
525,486,353
526,485,361
529,481,379
530,480,389
531,478,401
532,477,414
533,475,426
534,475,426
537,443,550
542,438,543
543,465,302
544,465,255
545,464,224
546,464,224
547,463,199
548,463,173
549,463,155
550,463,136
551,463,121
552,463,121
553,464,110
554,464,98
555,464,88
556,464,80
557,465,74
558,465,74
559,466,69
560,466,65
561,467,63
562,468,62
563,468,62
564,468,62
565,469,63
566,471,65
567,472,69
568,473,73
569,474,79
571,475,85
572,476,93
573,478,101
574,479,111
575,480,121
576,480,121
577,481,131
578,482,143
579,483,154
580,484,167
581,485,180
582,485,180
583,486,192
584,486,207
585,488,221
591,603,283
592,623,294
605,772,423
644,818,325
654,836,44
684,843,76
695,836,277
707,788,228
718,754,82
729,747,93
741,747,187
755,796,178
766,814,255
777,822,401
788,792,186
799,788,152
810,789,207
818,675,205
819,661,206
820,648,207
821,639,210
822,639,210
823,628,213
824,618,218
825,609,224
826,600,230
827,593,237
828,593,237
830,578,256
831,571,267
832,565,277
833,558,290
834,558,290
835,552,302
836,546,315
837,540,331
838,535,346
839,529,364
840,529,364
842,519,395
844,515,316
845,515,291
846,515,291
847,516,225
848,517,186
849,517,157
850,518,133
851,519,117
852,519,117
853,520,101
854,521,87
855,522,77
856,523,69
857,524,63
858,524,63
859,525,59
860,527,56
861,528,54
862,529,54
863,530,55
865,531,57
866,533,60
867,534,64
868,535,69
869,536,75
870,536,75
871,538,82
872,539,89
873,540,98
874,541,107
875,542,116
876,542,116
877,544,127
878,545,138
879,546,149
880,547,162
881,548,173
882,548,173
883,549,187
884,550,199
891,521,269
892,517,280
893,513,289
894,513,289
895,510,300
896,507,311
897,504,322
898,502,334
899,499,346
900,499,346
901,497,360
903,492,388
904,490,401
905,488,417
907,486,433
908,485,448
909,483,468
910,480,483
916,481,388
917,482,345
918,482,345
919,484,312
920,485,285
921,486,265
922,487,245
923,489,228
924,489,228
925,490,214
926,491,203
927,492,194
928,493,186
929,495,180
930,495,180
931,496,176
932,498,172
933,499,171
934,501,170
935,502,171
936,502,171
937,504,173
938,505,175
939,507,180
940,508,184
941,510,190
942,510,190
943,511,197
944,513,205
945,514,212
946,516,221
947,518,230
